case_id,option,participant_id,date,calendar_summary,inferred_patterns_for_reviewer_context,recommendation,reason,burden,safety_note,relevance_1_5,behavioral_alignment_1_5,feasibility_1_5,safety_1_5,specificity_1_5,overall_preferred_A_or_B
S001,A,P001,2026-03-10,08:30 class (fixed); 10:30 project meeting (fixed); 15:00 study block (flexible); 21:00 optional work session (flexible),phone-mediated-sleep-delay,Keep study block flexible and add a 15-minute buffer before it.,The calendar has several obligations; a small buffer is a low-burden adjustment.,low,No behavioral or clinical inference was made.,,,,,,
S001,B,P001,2026-03-10,08:30 class (fixed); 10:30 project meeting (fixed); 15:00 study block (flexible); 21:00 optional work session (flexible),phone-mediated-sleep-delay,Move optional work session out of the late evening if possible.,Recent later sleep onset and elevated late-night phone use suggest protecting the evening wind-down period.,medium,The suggestion targets a flexible event and avoids changing fixed obligations.,,,,,,
S002,A,P001,2026-03-11,08:30 class (fixed); 10:30 project meeting (fixed); 15:00 study block (flexible); 21:00 optional work session (flexible),"phone-mediated-sleep-delay, circadian-instability",Keep study block flexible and add a 15-minute buffer before it.,The calendar has several obligations; a small buffer is a low-burden adjustment.,low,No behavioral or clinical inference was made.,,,,,,
S002,B,P001,2026-03-11,08:30 class (fixed); 10:30 project meeting (fixed); 15:00 study block (flexible); 21:00 optional work session (flexible),"phone-mediated-sleep-delay, circadian-instability",Move optional work session out of the late evening if possible.,Recent later sleep onset and elevated late-night phone use suggest protecting the evening wind-down period.,medium,The suggestion targets a flexible event and avoids changing fixed obligations.,,,,,,
S003,A,P001,2026-03-12,08:30 class (fixed); 10:30 project meeting (fixed); 15:00 study block (flexible); 21:00 optional work session (flexible),"phone-mediated-sleep-delay, circadian-instability, fragmented-attention-with-sleep-loss",Keep study block flexible and add a 15-minute buffer before it.,The calendar has several obligations; a small buffer is a low-burden adjustment.,low,No behavioral or clinical inference was made.,,,,,,
S003,B,P001,2026-03-12,08:30 class (fixed); 10:30 project meeting (fixed); 15:00 study block (flexible); 21:00 optional work session (flexible),"phone-mediated-sleep-delay, circadian-instability, fragmented-attention-with-sleep-loss",Move optional work session out of the late evening if possible.,Recent later sleep onset and elevated late-night phone use suggest protecting the evening wind-down period.,medium,The suggestion targets a flexible event and avoids changing fixed obligations.,,,,,,
S004,A,P002,2026-03-10,08:30 class (fixed); 10:30 project meeting (fixed); 15:00 study block (flexible); 20:00 deadline work block (flexible),behavioral-withdrawal,Keep study block flexible and add a 15-minute buffer before it.,The calendar has several obligations; a small buffer is a low-burden adjustment.,low,No behavioral or clinical inference was made.,,,,,,
S004,B,P002,2026-03-10,08:30 class (fixed); 10:30 project meeting (fixed); 15:00 study block (flexible); 20:00 deadline work block (flexible),behavioral-withdrawal,Add a short outdoor or campus walk before study block.,"Recent mobility became more restricted and concentrated around the same places, so a low-burden restorative movement block may fit.",low,"This is a gentle scheduling suggestion, not a diagnosis.",,,,,,
S005,A,P002,2026-03-11,08:30 class (fixed); 10:30 project meeting (fixed); 15:00 study block (flexible); 20:00 deadline work block (flexible),behavioral-withdrawal,Add a short outdoor or campus walk before study block.,"Recent mobility became more restricted and concentrated around the same places, so a low-burden restorative movement block may fit.",low,"This is a gentle scheduling suggestion, not a diagnosis.",,,,,,
S005,B,P002,2026-03-11,08:30 class (fixed); 10:30 project meeting (fixed); 15:00 study block (flexible); 20:00 deadline work block (flexible),behavioral-withdrawal,Keep study block flexible and add a 15-minute buffer before it.,The calendar has several obligations; a small buffer is a low-burden adjustment.,low,No behavioral or clinical inference was made.,,,,,,
S006,A,P002,2026-03-12,08:30 class (fixed); 10:30 project meeting (fixed); 15:00 study block (flexible); 20:00 deadline work block (flexible),behavioral-withdrawal,Keep study block flexible and add a 15-minute buffer before it.,The calendar has several obligations; a small buffer is a low-burden adjustment.,low,No behavioral or clinical inference was made.,,,,,,
S006,B,P002,2026-03-12,08:30 class (fixed); 10:30 project meeting (fixed); 15:00 study block (flexible); 20:00 deadline work block (flexible),behavioral-withdrawal,Add a short outdoor or campus walk before study block.,"Recent mobility became more restricted and concentrated around the same places, so a low-burden restorative movement block may fit.",low,"This is a gentle scheduling suggestion, not a diagnosis.",,,,,,
S007,A,P003,2026-03-10,08:30 class (fixed); 10:30 project meeting (fixed); 15:00 study block (flexible); 21:00 optional work session (flexible),circadian-instability,Keep study block at a consistent daytime slot and avoid moving it later.,"Recent sleep timing became less regular, so preserving predictable daytime anchors is a low-burden scheduling response.",low,The suggestion preserves fixed obligations and avoids clinical claims.,,,,,,
S007,B,P003,2026-03-10,08:30 class (fixed); 10:30 project meeting (fixed); 15:00 study block (flexible); 21:00 optional work session (flexible),circadian-instability,Keep study block flexible and add a 15-minute buffer before it.,The calendar has several obligations; a small buffer is a low-burden adjustment.,low,No behavioral or clinical inference was made.,,,,,,
S008,A,P003,2026-03-11,08:30 class (fixed); 10:30 project meeting (fixed); 15:00 study block (flexible); 21:00 optional work session (flexible),circadian-instability,Keep study block at a consistent daytime slot and avoid moving it later.,"Recent sleep timing became less regular, so preserving predictable daytime anchors is a low-burden scheduling response.",low,The suggestion preserves fixed obligations and avoids clinical claims.,,,,,,
